"","gvkey","key_id"
"108873","19824","x9P"
"108874","19951","NKc"
"108875","19976","iyA"
"108876","19985","rQF"
"108877","19987","dPv"
"108878","19991","EYF"
"108879","19997","eQF"
"108880","19999","ezR"
"108881","20036","vFH"
"108882","20052","wkt"
"108883","20180","yR8"
"108884","20185","mr5"
"108885","20196","BmM"
"108886","20202","XKt"
"108887","20204","iVp"
"108888","20209","EfS"
"108889","20217","Lnq"
"108890","20245","DpU"
"108891","20249","tEB"
"108892","20253","hoX"
"108893","20255","7fr"
"108894","20269","YAX"
"108895","20279","4ht"
"108896","20300","Rco"
"108897","20309","TWe"
"108898","20315","KWC"
"108899","20323","i1B"
"108900","20333","ZRm"
"108901","20338","pNo"
"108902","20339","UXg"
"108903","20350","CI2"
"108904","20381","x93"
"108905","20392","8np"
"108906","20421","26m"
"108907","20423","511"
"108908","20432","GX5"
"108909","20438","N64"
"108910","20440","tmn"
"108911","20451","fxT"
"108912","20456","ltn"
"108913","20458","Lko"
"108914","20465","gWf"
"108915","20475","4XA"
"108916","20483","zOd"
"108917","20484","k8e"
"108918","20486","2Rc"
"108919","20488","o2X"
"108920","20495","psB"
"108921","20500","aOi"
"108922","20519","BvF"
"108923","20523","w9S"
"108924","20525","Ys8"
"108925","20529","zwz"
"108926","20535","Fv4"
"108927","20561","8zO"
"108928","20565","6Jl"
"108929","20570","fJu"
"108930","20584","7VT"
"108931","20600","h2C"
"108932","20612","5We"
"108933","20616","PvR"
"108934","20618","zcA"
"108935","20646","wgY"
"108936","20650","PeM"
"108937","20653","yYX"
"108938","20670","thU"
"108939","20676","8U8"
"108940","20683","3Lj"
"108941","20684","bS5"
"108942","20689","xwC"
"108943","20695","pgB"
"108944","20701","qyk"
"108945","20721","r4k"
"108946","20728","0Bm"
"108947","20735","1Lq"
"108948","20743","MMk"
"108949","20747","x8F"
"108950","20779","Bhv"
"108951","20809","OJ7"
"108952","20838","Vor"
"108953","20859","XxO"
"108954","20860","kmw"
"108955","20874","7is"
"108956","20876","d99"
"108957","20877","qGt"
"108958","20879","qUp"
"108959","20904","8cJ"
"108960","20930","Fnh"
"108961","20983","nDu"
"108962","21066","oxg"
"108963","21118","lkc"
"108964","21132","KB9"
"108965","21136","Zp0"
"108966","21139","kIE"
"108967","21186","jmg"
"108968","21201","iUD"
"108969","21216","S9x"
"108970","21226","CVE"
"108971","21232","LWJ"
"108972","21237","eMd"
"108973","21238","H5t"
"108974","21241","cdw"
"108975","21314","3Qg"
"108976","21320","uFf"
"108977","21361","6ez"
"108978","21427","Vx2"
"108979","21429","4ze"
"108980","21432","Mws"
"108981","21440","GpM"
"108982","21487","qAH"
"108983","21496","Krr"
"108984","21506","vib"
"108985","21542","ttb"
"108986","21562","Id6"
"108987","21563","CpX"
"108988","21663","l6l"
"108989","21673","3XO"
"108990","21677","EDn"
"108991","21743","1Jf"
"108992","21776","2H4"
"108993","21777","9TT"
"108994","21792","wrW"
"108995","21822","I40"
"108996","21828","LYi"
"108997","21859","kfZ"
"108998","21864","x8y"
"108999","21894","Qak"
"109000","21897","ME2"
"109001","21902","3BJ"
"109002","21926","s7E"
"109003","21941","jmh"
"109004","22008","CBu"
"109005","22049","5c5"
"109006","22053","Dsy"
"109007","22120","l8Q"
"109008","22144","CC4"
"109009","22177","hNx"
"109010","22199","yIM"
"109011","22205","CyD"
"109012","22207","qjd"
"109013","22221","RlG"
"109014","22308","yKf"
"109015","22325","bZm"
"109016","22373","Yx7"
"109017","22377","8AB"
"109018","22447","V9x"
"109019","22461","5hn"
"109020","22495","lqx"
"109021","22496","oVU"
"109022","22500","aIR"
"109023","22542","xwB"
"109024","22543","mPI"
"109025","22612","JkJ"
"109026","22632","3Zz"
"109027","22707","Vp5"
"109028","22761","43N"
"109029","22772","kkg"
"109030","22794","8nw"
"109031","22797","ZPA"
"109032","22815","arG"
"109033","22821","ypv"
"109034","22829","QGC"
"109035","22861","6Uk"
"109036","22882","FOC"
"109037","22949","EEI"
"109038","22965","3vR"
"109039","23002","JjE"
"109040","23027","KNA"
"109041","23062","W25"
"109042","23079","gUf"
"109043","23084","aBM"
"109044","23153","Oxa"
"109045","23170","yZE"
"109046","23195","vSz"
"109047","23197","txh"
"109048","23220","K9w"
"109049","23224","u0v"
"109050","23226","Ol8"
"109051","23252","9vD"
"109052","23253","MBk"
"109053","23288","7uT"
"109054","23291","dKN"
"109055","23485","A0a"
"109056","23504","NXH"
"109057","23528","yrh"
"109058","23535","5n0"
"109059","23561","fdV"
"109060","23570","utJ"
"109061","23577","GEN"
"109062","23587","IXU"
"109063","23591","Lmz"
"109064","23616","XdB"
"109065","23620","0J2"
"109066","23623","q9v"
"109067","23667","jkj"
"109068","23671","mYd"
"109069","23697","WC6"
"109070","23700","Coa"
"109071","23701","xji"
"109072","23714","Wjq"
"109073","23753","qWD"
"109074","23767","PX1"
"109075","23776","ir9"
"109076","23809","lN9"
"109077","23810","kK5"
"109078","23812","b4G"
"109079","23825","3Wm"
"109080","23852","7Qq"
"109081","23877","TDO"
"109082","23898","7pC"
"109083","23940","vg5"
"109084","23943","SJM"
"109085","23945","ZPV"
"109086","23978","3DF"
"109087","23989","hRY"
"109088","23994","epc"
"109089","24005","cOg"
"109090","24021","4MX"
"109091","24032","b9h"
"109092","24040","hcW"
"109093","24044","NM9"
"109094","24096","bEv"
"109095","24099","abi"
"109096","24113","JTL"
"109097","24114","NXe"
"109098","24157","TVq"
"109099","24171","h7x"
"109100","24191","bYE"
"109101","24197","o65"
"109102","24198","sFX"
"109103","24204","ANF"
"109104","24216","Fzn"
"109105","24219","B4b"
"109106","24225","rDi"
"109107","24281","pgQ"
"109108","24283","6cm"
"109109","24291","m7q"
"109110","24293","3Tx"
"109111","24302","u8W"
"109112","24304","44g"
"109113","24316","5C9"
"109114","24344","CsZ"
"109115","24350","k3E"
"109116","24363","drT"
"109117","24368","uO5"
"109118","24370","la0"
"109119","24373","4ga"
"109120","24376","ZDv"
"109121","24396","sSV"
"109122","24415","5vT"
"109123","24428","2X2"
"109124","24430","RBm"
"109125","24432","mqb"
"109126","24463","MR3"
"109127","24468","kQX"
"109128","24473","KSZ"
"109129","24474","pmW"
"109130","24475","pVb"
"109131","24483","iq7"
"109132","24489","H6R"
"109133","24491","tkg"
"109134","24537","Ym3"
"109135","24538","QKd"
"109136","24539","Wev"
"109137","24610","bpQ"
"109138","24617","p1Q"
"109139","24620","cOM"
"109140","24625","aAg"
"109141","24635","MlZ"
"109142","24658","IMS"
"109143","24660","YoJ"
"109144","24668","nWC"
"109145","24669","KCp"
"109146","24670","71U"
"109147","24701","gwb"
"109148","24708","QOF"
"109149","24710","04n"
"109150","24717","Dst"
"109151","24720","7fl"
"109152","24726","Alw"
"109153","24727","AfP"
"109154","24741","tpD"
"109155","24747","n2E"
"109156","24750","14w"
"109157","24755","cjy"
"109158","24759","E0J"
"109159","24771","pmC"
"109160","24776","LFB"
"109161","24781","10e"
"109162","24782","gc1"
"109163","24783","UMg"
"109164","24792","IR5"
"109165","24795","ocU"
"109166","24797","zNm"
"109167","24800","kLw"
"109168","24803","TCS"
"109169","24837","wp3"
"109170","24841","cyI"
"109171","24842","ZHQ"
"109172","24844","AZV"
"109173","24852","UuR"
"109174","24853","TUb"
"109175","24856","bSM"
"109176","24878","Cku"
"109177","24887","8ci"
"109178","24890","1Xm"
"109179","24893","BJX"
"109180","24898","FBu"
"109181","24912","Co3"
"109182","24922","z9q"
"109183","24925","p5w"
"109184","24934","dVM"
"109185","24943","GET"
"109186","24945","ch7"
"109187","24966","BXX"
"109188","24978","CCJ"
"109189","24996","pJV"
"109190","25007","i8P"
"109191","25013","M0y"
"109192","25021","fuR"
"109193","25030","ZCd"
"109194","25031","QGV"
"109195","25033","pEO"
"109196","25047","r1O"
"109197","25056","Yxg"
"109198","25062","Ft2"
"109199","25069","SI4"
"109200","25079","IGD"
"109201","25088","731"
"109202","25092","8yf"
"109203","25095","RUQ"
"109204","25110","4Ir"
"109205","25118","BKl"
"109206","25119","XoE"
"109207","25124","oi9"
"109208","25127","Nb2"
"109209","25130","3GR"
"109210","25132","yHK"
"109211","25160","ODl"
"109212","25167","l0k"
"109213","25170","Mhf"
"109214","25180","Tff"
"109215","25181","zBk"
"109216","25186","odZ"
"109217","25198","Bqb"
"109218","25224","1Qz"
"109219","25234","Oy9"
"109220","25241","Ks7"
"109221","25268","Qou"
"109222","25274","v9u"
"109223","25279","5Po"
"109224","25283","Hyg"
"109225","25291","eap"
"109226","25297","pOX"
"109227","25302","Tvj"
"109228","25305","VJf"
"109229","25312","tWo"
"109230","25318","OjQ"
"109231","25320","nIP"
"109232","25324","I1U"
"109233","25331","WPw"
"109234","25334","7VP"
"109235","25338","oQp"
"109236","25356","m5t"
"109237","25359","q0R"
"109238","25365","Xkr"
"109239","25389","0D2"
"109240","25396","CSU"
"109241","25405","v7j"
"109242","25430","Thf"
"109243","25434","l7G"
"109244","25495","Klc"
"109245","25501","mIV"
"109246","25509","AHw"
"109247","25536","gYm"
"109248","25572","Cfq"
"109249","25578","dis"
"109250","25579","foc"
"109251","25581","xOa"
"109252","25603","Pql"
"109253","25623","LO9"
"109254","25655","hwV"
"109255","25656","u6S"
"109256","25680","jRQ"
"109257","25681","ClM"
"109258","25683","S5v"
"109259","25691","2nS"
"109260","25711","J1F"
"109261","25726","IpQ"
"109262","25731","qBg"
"109263","25737","LU0"
"109264","25745","NMb"
"109265","25746","YjD"
"109266","25747","zF4"
"109267","25749","RK3"
"109268","25750","zw5"
"109269","25753","v68"
"109270","25773","m5s"
"109271","25774","1xv"
"109272","25776","b5I"
"109273","25777","CjQ"
"109274","25783","giM"
"109275","25789","NbH"
"109276","25792","Mrt"
"109277","25808","gFT"
"109278","25830","gAE"
"109279","25845","pZf"
"109280","25848","ZC0"
"109281","25849","WCe"
"109282","25850","Zpc"
"109283","25859","DO9"
"109284","25870","XIv"
"109285","25874","YMX"
"109286","25880","T5X"
"109287","25882","KJH"
"109288","25896","OYG"
"109289","25906","mu4"
"109290","25922","U79"
"109291","25923","hhJ"
"109292","25924","iAr"
"109293","25929","N5g"
"109294","25935","zL6"
"109295","25937","Mp9"
"109296","25940","kp7"
"109297","25946","yVG"
"109298","25948","FYK"
"109299","25960","sOA"
"109300","25964","eaC"
"109301","25969","Gwx"
"109302","25972","y5S"
"109303","25978","79U"
"109304","25979","QCH"
"109305","25980","YaV"
"109306","25993","LKC"
"109307","26004","AhA"
"109308","26012","veu"
"109309","26013","JTA"
"109310","26015","xWG"
"109311","26019","6SZ"
"109312","26021","Xlw"
"109313","26037","tbW"
"109314","26038","R58"
"109315","26039","y4b"
"109316","26043","egJ"
"109317","26044","EYH"
"109318","26045","NdN"
"109319","26050","UCp"
"109320","26061","1FU"
"109321","26064","sh5"
"109322","26069","ovd"
"109323","26131","3hC"
"109324","26171","wMB"
"109325","26193","sye"
"109326","26201","kJU"
"109327","26203","fUL"
"109328","26208","Rp5"
"109329","26233","k8J"
"109330","26236","Eos"
"109331","26246","lrA"
"109332","26264","OVW"
"109333","26350","eWb"
"109334","26355","Jcb"
"109335","26374","1pT"
"109336","26511","tLI"
"109337","26520","arU"
"109338","26523","ynd"
"109339","26583","IIy"
"109340","26628","1jN"
"109341","26659","UQe"
"109342","26675","4kT"
"109343","26718","iUF"
"109344","26748","CQs"
"109345","26761","2RV"
"109346","26768","jWD"
"109347","26837","iEX"
"109348","26879","Pwx"
"109349","26900","zrH"
"109350","26906","v5i"
"109351","26938","gn3"
"109352","26967","ADN"
"109353","27011","xCh"
"109354","27112","ITP"
"109355","27199","5x5"
"109356","27265","vfY"
"109357","27301","iXG"
"109358","27309","Weq"
"109359","27374","laB"
"109360","27519","RZT"
"109361","27573","f20"
"109362","27579","oW7"
"109363","27587","PiX"
"109364","27591","yU5"
"109365","27598","iin"
"109366","27637","ZaP"
"109367","27720","V6B"
"109368","27721","rs5"
"109369","27747","OsN"
"109370","27748","6jv"
"109371","27753","qDi"
"109372","27760","Cec"
"109373","27765","Yua"
"109374","27776","wgF"
"109375","27784","Ve8"
"109376","27786","VbZ"
"109377","27790","Xhv"
"109378","27794","gul"
"109379","27795","aAZ"
"109380","27810","uhw"
"109381","27813","cee"
"109382","27816","0ab"
"109383","27823","fYE"
"109384","27845","nLG"
"109385","27856","UGR"
"109386","27873","w3Z"
"109387","27882","Rro"
"109388","27906","ZGZ"
"109389","27913","htV"
"109390","27921","kEt"
"109391","27925","48W"
"109392","27928","0Gt"
"109393","27934","dgf"
"109394","27936","haw"
"109395","27938","scW"
"109396","27939","2bu"
"109397","27960","hk4"
"109398","27965","Z6U"
"109399","27980","1Tf"
"109400","27983","asJ"
"109401","27997","WF6"
"109402","28009","jn3"
"109403","28018","Dsz"
"109404","28027","Hpg"
"109405","28030","gc4"
"109406","28059","ETu"
"109407","28075","tlR"
"109408","28080","mYP"
"109409","28118","KXM"
"109410","28139","K0z"
"109411","28145","cYQ"
"109412","28156","p50"
"109413","28169","bnq"
"109414","28176","Msc"
"109415","28180","c5f"
"109416","28191","pCi"
"109417","28194","OMI"
"109418","28195","fVE"
"109419","28206","Hat"
"109420","28236","3vg"
"109421","28256","YMZ"
"109422","28262","RpW"
"109423","28266","E8o"
"109424","28272","aOY"
"109425","28285","IAb"
"109426","28286","X4y"
"109427","28295","l5V"
"109428","28296","Uly"
"109429","28298","Kg4"
"109430","28303","6uh"
"109431","28334","Tqw"
"109432","28338","eaa"
"109433","28347","JYp"
"109434","28374","NnD"
"109435","28380","oLd"
"109436","28383","VQU"
"109437","28384","coL"
"109438","28385","RdE"
"109439","28386","Aj0"
"109440","28388","kXD"
"109441","28399","ydw"
"109442","28408","WTZ"
"109443","28415","igQ"
"109444","28429","Oqt"
"109445","28435","SGW"
"109446","28456","CCP"
"109447","28460","Jg9"
"109448","28462","PD9"
"109449","28477","AGa"
"109450","28483","C8q"
"109451","28485","n1S"
"109452","28518","W08"
"109453","28520","L1v"
"109454","28541","K2C"
"109455","28543","zp5"
"109456","28555","tOL"
"109457","28556","mGC"
"109458","28563","wRn"
"109459","28564","Wzg"
"109460","28575","N7V"
"109461","28588","3Gg"
"109462","28590","fAn"
"109463","28616","fnY"
"109464","28641","hKA"
"109465","28648","Bwc"
"109466","28653","3HB"
"109467","28656","aRw"
"109468","28661","R4C"
"109469","28675","1qf"
"109470","28678","MCU"
"109471","28691","WL9"
"109472","28704","iI8"
"109473","28716","Qaj"
"109474","28717","jiY"
"109475","28724","rnl"
"109476","28742","AJW"
"109477","28749","v5R"
"109478","28758","QvC"
"109479","28762","vFj"
"109480","28765","qQM"
"109481","28770","Naj"
"109482","28775","ub7"
"109483","28785","XqD"
"109484","28791","bzR"
"109485","28795","aHi"
"109486","28796","NS0"
"109487","28803","SIB"
"109488","28806","awT"
"109489","28819","8hC"
"109490","28844","VkY"
"109491","28852","zlJ"
"109492","28853","udF"
"109493","28877","odX"
"109494","28883","RB0"
"109495","28885","OON"
"109496","28903","BFf"
"109497","28916","5bT"
"109498","28924","nxc"
"109499","28930","wkm"
"109500","28938","4i7"
"109501","28940","end"
"109502","28989","8pv"
"109503","28998","D8c"
"109504","29001","LUs"
"109505","29011","3k0"
"109506","29015","XsK"
"109507","29017","Hcr"
"109508","29023","crk"
"109509","29028","rJ1"
"109510","29039","T3p"
"109511","29040","uW3"
"109512","29057","sOY"
"109513","29063","MoM"
"109514","29086","MS4"
"109515","29108","l7J"
"109516","29127","GPf"
"109517","29129","zFk"
"109518","29131","hnY"
"109519","29133","ry7"
"109520","29135","NHA"
"109521","29139","5kp"
"109522","29143","FHA"
"109523","29151","BLn"
"109524","29170","wEK"
"109525","29173","FrG"
"109526","29178","iFE"
"109527","29194","dde"
"109528","29205","xHI"
"109529","29206","RVX"
"109530","29217","BnK"
"109531","29241","j3R"
"109532","29248","ikR"
"109533","29264","O1d"
"109534","29268","XZB"
"109535","29274","Lq7"
"109536","29290","4hp"
"109537","29304","gmR"
"109538","29312","JOp"
"109539","29319","QFJ"
"109540","29323","qbW"
"109541","29332","FC8"
"109542","29338","ajy"
"109543","29343","jqm"
"109544","29344","dZI"
"109545","29346","Fak"
"109546","29353","W74"
"109547","29382","iW1"
"109548","29386","eci"
"109549","29407","g0G"
"109550","29433","cWV"
"109551","29435","r9r"
"109552","29449","MTf"
"109553","29453","YcC"
"109554","29461","uTF"
"109555","29464","TTO"
"109556","29476","yre"
"109557","29478","LAB"
"109558","29511","dSy"
"109559","29517","gxG"
"109560","29577","Lxq"
"109561","29608","0y9"
"109562","29609","qji"
"109563","29612","itX"
"109564","29616","8RA"
"109565","29621","yLR"
"109566","29627","Pbi"
"109567","29634","mgK"
"109568","29647","8eG"
"109569","29668","UHH"
"109570","29675","FWf"
"109571","29698","S1h"
"109572","29705","yas"
"109573","29706","jH3"
"109574","29708","ylP"
"109575","29709","nFv"
"109576","29710","MzY"
"109577","29714","MTR"
"109578","29722","4jf"
"109579","29733","Xez"
"109580","29736","Le1"
"109581","29741","tlr"
"109582","29746","L5F"
"109583","29751","dcg"
"109584","29752","wau"
"109585","29757","2Pb"
"109586","29759","Vc2"
"109587","29762","qZq"
"109588","29769","krM"
"109589","29772","ZxH"
"109590","29789","Vzu"
"109591","29791","4OA"
"109592","29804","gWb"
"109593","29816","e3d"
"109594","29829","1dL"
"109595","29830","BqK"
"109596","29837","Ldj"
"109597","29870","oR2"
"109598","29887","KDd"
"109599","29894","Wfs"
"109600","29900","lG6"
"109601","29901","xrU"
"109602","29910","Hp4"
"109603","29921","Ott"
"109604","29930","cW5"
"109605","29934","wfZ"
"109606","29939","zrJ"
"109607","29955","DHy"
"109608","29962","bxK"
"109609","29964","5Px"
"109610","29968","u5h"
"109611","29985","oLT"
"109612","29997","nDM"
"109613","30007","Dz0"
"109614","30016","z60"
"109615","30024","hNf"
"109616","30029","0iz"
"109617","30030","DZ7"
"109618","30032","Brn"
"109619","30037","bfJ"
"109620","30098","Fn8"
"109621","30137","4Dp"
"109622","30138","ELX"
"109623","30152","5ir"
"109624","30161","N08"
"109625","30169","gY1"
"109626","30170","139"
"109627","30175","3Sj"
"109628","30185","OWr"
"109629","30198","xuA"
"109630","30205","ZmN"
"109631","30209","ElT"
"109632","30219","Nq8"
"109633","30220","deb"
"109634","30231","bsy"
"109635","30236","iB8"
"109636","30247","gqL"
"109637","30255","bMi"
"109638","30259","m94"
"109639","30260","aA9"
"109640","30276","Swo"
"109641","30281","zVP"
"109642","30310","Y09"
"109643","30339","aVw"
"109644","30371","775"
"109645","30398","BFp"
"109646","30399","dTf"
"109647","30421","als"
"109648","30436","6eo"
"109649","30443","4Pr"
"109650","30448","8C0"
"109651","30450","oB8"
"109652","30466","OmQ"
"109653","30473","fan"
"109654","30477","ugf"
"109655","30538","87k"
"109656","30540","6Q8"
"109657","30554","cp5"
"109658","30558","IUR"
"109659","30576","Oko"
"109660","30612","hF1"
"109661","30614","Q3G"
"109662","30616","tTS"
"109663","30618","HTS"
"109664","30641","Ter"
"109665","30649","gzj"
"109666","30651","bx0"
"109667","30662","vHi"
"109668","30666","Pc8"
"109669","30671","1Ns"
"109670","30672","9wE"
"109671","30674","I1v"
"109672","30697","N6G"
"109673","30701","tr5"
"109674","30710","EAI"
"109675","30714","YCa"
"109676","30720","vha"
"109677","30727","5fF"
"109678","30747","Rgm"
"109679","30778","hhM"
"109680","30797","M7R"
"109681","30806","haS"
"109682","30807","wyv"
"109683","30821","0G9"
"109684","30838","cvd"
"109685","30847","AfB"
"109686","30863","yMA"
"109687","30870","WwG"
"109688","30874","XRI"
"109689","30877","564"
"109690","30893","8XZ"
"109691","30899","wvJ"
"109692","30923","yEe"
"109693","30927","YMp"
"109694","30939","t4C"
"109695","30950","gXh"
"109696","30961","DE3"
"109697","30964","I9H"
"109698","30971","qGU"
"109699","30986","PvW"
"109700","31010","fKl"
"109701","31024","ldC"
"109702","31037","OCC"
"109703","31055","DwK"
"109704","31099","T5n"
"109705","31120","bXm"
"109706","31122","LPI"
"109707","31137","7qX"
"109708","31142","OgU"
"109709","31147","eJL"
"109710","31159","tdZ"
"109711","31170","jkU"
"109712","31172","fMU"
"109713","31189","WWK"
"109714","31193","4Wf"
"109715","31203","FWN"
"109716","31205","ZdB"
"109717","31214","rzU"
"109718","31224","PDB"
"109719","31232","DnF"
"109720","31234","wZJ"
"109721","31255","tOs"
"109722","31285","JCX"
"109723","31337","9oz"
"109724","31339","Q9n"
"109725","31343","8bX"
"109726","31381","6dR"
"109727","31389","lCY"
"109728","31392","fNJ"
"109729","31418","ypr"
"109730","31419","JeB"
"109731","31424","QlQ"
"109732","31453","O6n"
"109733","31456","eVX"
"109734","31474","3js"
"109735","31477","GSb"
"109736","31479","zEc"
"109737","31483","16j"
"109738","31488","dmw"
"109739","31516","IIU"
"109740","31517","OWC"
"109741","31518","xkj"
"109742","31524","BGP"
"109743","31554","LlR"
"109744","31560","Ots"
"109745","31562","oJ7"
"109746","31564","hs6"
"109747","31567","vdi"
"109748","31587","zjM"
"109749","31602","lDp"
"109750","31616","0JE"
"109751","31617","0fh"
"109752","31626","TVj"
"109753","31629","n1h"
"109754","31634","zFj"
"109755","31673","OaT"
"109756","31683","haI"
"109757","31717","Vz2"
"109758","31720","5MS"
"109759","31738","Cb3"
"109760","31743","9IA"
"109761","31748","Zji"
"109762","31751","oeq"
"109763","31752","0Ag"
"109764","31846","OPI"
"109765","31854","lZE"
"109766","31881","Zyd"
"109767","31882","OB4"
"109768","60800","VAq"
"109769","60801","JmW"
"109770","60802","Etr"
"109771","60846","wqE"
"109772","60887","KnF"
"109773","60888","OJq"
"109774","60893","upA"
"109775","60894","ra4"
"109776","60897","bZb"
"109777","60900","SlN"
"109778","60902","xIt"
"109779","60911","kW7"
"109780","60916","ZOp"
"109781","60920","pO1"
"109782","60931","9K5"
"109783","60942","bZk"
"109784","60979","jQH"
"109785","60992","ouE"
"109786","61004","pH1"
"109787","61008","YNh"
"109788","61028","eYi"
"109789","61030","p8J"
"109790","61034","5Q0"
"109791","61047","Sfk"
"109792","61054","k2O"
"109793","61060","aGW"
"109794","61061","DVA"
"109795","61068","WpZ"
"109796","61069","haj"
"109797","61121","Q1t"
"109798","61140","Doy"
"109799","61148","Q5N"
"109800","61150","oTQ"
"109801","61153","ht4"
"109802","61155","uRl"
"109803","61167","w20"
"109804","61179","d62"
"109805","61181","di7"
"109806","61192","kTr"
"109807","61236","kqR"
"109808","61253","yHs"
"109809","61271","2bS"
"109810","61285","KqE"
"109811","61296","Rvl"
"109812","61321","5cw"
"109813","61325","zOA"
"109814","61338","3za"
"109815","61350","nu2"
"109816","61356","X2S"
"109817","61376","g11"
"109818","61377","f7u"
"109819","61381","oDy"
"109820","61398","wqq"
"109821","61399","ue7"
"109822","61400","iD0"
"109823","61407","7np"
"109824","61409","j6u"
"109825","61417","PLD"
"109826","61418","2ym"
"109827","61420","NLD"
"109828","61439","uQW"
"109829","61440","a9h"
"109830","61441","fi9"
"109831","61447","pOh"
"109832","61448","d3u"
"109833","61483","LKc"
"109834","61489","jTO"
"109835","61494","gJ4"
"109836","61496","Hs8"
"109837","61513","ioQ"
"109838","61519","o3N"
"109839","61523","AhL"
"109840","61536","shK"
"109841","61546","wdS"
"109842","61548","rwS"
"109843","61552","mal"
"109844","61557","MnC"
"109845","61567","Wkh"
"109846","61572","DUN"
"109847","61574","s8d"
"109848","61576","erZ"
"109849","61581","1FD"
"109850","61584","Yjr"
"109851","61587","B67"
"109852","61591","I0f"
"109853","61592","Xs4"
"109854","61596","7bG"
"109855","61600","Hon"
"109856","61610","mV8"
"109857","61616","pB1"
"109858","61633","r0d"
"109859","61635","BFd"
"109860","61645","yao"
"109861","61646","VG7"
"109862","61676","iks"
"109863","61685","ISI"
"109864","61696","sVV"
"109865","61703","GiC"
"109866","61709","kyK"
"109867","61711","NX3"
"109868","61712","Jde"
"109869","61725","uVM"
"109870","61732","nGd"
"109871","61737","CdF"
"109872","61745","YFU"
"109873","61746","vVG"
"109874","61750","y1w"
"109875","61753","gm4"
"109876","61758","yj3"
"109877","61759","4aP"
"109878","61763","K01"
"109879","61766","JDp"
"109880","61774","ItX"
"109881","61811","cfL"
"109882","61814","hjZ"
"109883","61826","E5O"
"109884","61858","YeV"
"109885","61870","stv"
"109886","61871","IXi"
"109887","61880","8I3"
"109888","61899","TSh"
"109889","61900","Tgk"
"109890","61902","L3w"
"109891","61903","TjI"
"109892","61925","Y5w"
"109893","61940","dCZ"
"109894","61971","I1h"
"109895","61976","6jr"
"109896","61979","xiX"
"109897","61980","umf"
"109898","61996","miO"
"109899","62016","bOI"
"109900","62019","AUV"
"109901","62046","bOL"
"109902","62055","FLo"
"109903","62056","5f4"
"109904","62057","HMn"
"109905","62072","2zy"
"109906","62078","baY"
"109907","62088","JSS"
"109908","62101","Kln"
"109909","62107","U4B"
"109910","62110","Vki"
"109911","62111","Ju7"
"109912","62116","bLf"
"109913","62117","DtG"
"109914","62169","mJR"
"109915","62173","wzJ"
"109916","62178","c3R"
"109917","62189","N7g"
"109918","62191","Rpp"
"109919","62203","zs3"
"109920","62204","deq"
"109921","62213","6rk"
"109922","62217","DGm"
"109923","62221","J9W"
"109924","62236","zSv"
"109925","62257","FNQ"
"109926","62262","omD"
"109927","62263","Tze"
"109928","62266","vgB"
"109929","62268","77G"
"109930","62278","Xax"
"109931","62288","2tl"
"109932","62290","PQ2"
"109933","62296","nND"
"109934","62302","XGY"
"109935","62304","rmP"
"109936","62313","LfK"
"109937","62317","tvM"
"109938","62322","dX8"
"109939","62330","wOy"
"109940","62337","2aC"
"109941","62344","2KV"
"109942","62359","kqs"
"109943","62374","UXE"
"109944","62378","D4A"
"109945","62382","riH"
"109946","62388","ikx"
"109947","62399","iN6"
"109948","62412","1it"
"109949","62432","FJR"
"109950","62446","c0Y"
"109951","62460","toE"
"109952","62465","y7L"
"109953","62475","Lh4"
"109954","62494","M0p"
"109955","62498","8hn"
"109956","62516","2kX"
"109957","62525","YeY"
"109958","62549","Dqv"
"109959","62553","ENh"
"109960","62556","h7U"
"109961","62590","B21"
"109962","62592","vpf"
"109963","62597","Tlf"
"109964","62602","y9G"
"109965","62613","jdA"
"109966","62618","Gqh"
"109967","62626","H4h"
"109968","62640","2qg"
"109969","62655","AK2"
"109970","62663","q3g"
"109971","62666","iKc"
"109972","62667","mTM"
"109973","62698","T9p"
"109974","62700","GSZ"
"109975","62710","TCB"
"109976","62712","YyC"
"109977","62723","Gij"
"109978","62732","sM5"
"109979","62733","LJM"
"109980","62745","KZ7"
"109981","62768","mfN"
"109982","62797","cHs"
"109983","62805","vE2"
"109984","62811","hF2"
"109985","62819","JnI"
"109986","62823","seA"
"109987","62826","ZXs"
"109988","62829","bxC"
"109989","62836","ZI9"
"109990","62844","IGs"
"109991","62865","PMY"
"109992","62870","gSa"
"109993","62897","5bv"
"109994","62902","3Rb"
"109995","62911","FCn"
"109996","62921","X4K"
"109997","62922","aiI"
"109998","62948","L5q"
"109999","62954","9E1"
"110000","62956","U4v"
"110001","62960","2yt"
"110002","62961","REr"
"110003","62967","haG"
"110004","62977","VJe"
"110005","62995","Asb"
"110006","63000","Zem"
"110007","63005","xsZ"
"110008","63018","rnY"
"110009","63026","67m"
"110010","63028","WZm"
"110011","63029","Eb4"
"110012","63030","l0A"
"110013","63054","oSu"
"110014","63057","h3l"
"110015","63059","H3u"
"110016","63062","li7"
"110017","63064","3Ny"
"110018","63075","DjV"
"110019","63080","ePm"
"110020","63081","Fqh"
"110021","63083","tMS"
"110022","63085","x24"
"110023","63099","HPV"
"110024","63106","rOW"
"110025","63122","bX5"
"110026","63123","80E"
"110027","63128","2ko"
"110028","63138","Cx4"
"110029","63139","obo"
"110030","63144","rT9"
"110031","63151","6s0"
"110032","63162","Bzu"
